text,label
"Stock market is rising",0
"New AI technology launched",1
"Football match tonight",2
"Cricket world cup update",2
"Startup funding news",1
"Investment strategies",0
"Stock indices hit all-time high",0
"Machine learning breakthrough announced",1
"Basketball playoffs start tomorrow",2
"IPO market sees record activity",0
"Quantum computing advances",1
"Tennis Grand Slam finals",2
"Federal reserve raises interest rates",0
"Cybersecurity threats increase",1
"World cup qualifiers today",2
"Bitcoin price volatility",0
"New smartphone release",1
"Olympic games opening ceremony",2
"Real estate market cooling",0
"5G network expansion",1
"Super bowl predictions",2
"Corporate earnings beat estimates",0
"SpaceX launches new rocket",1
"Formula 1 race results",2
"Inflation concerns grow",0
"Blockchain for supply chain",1
"UFC championship fight",2
"Retail sales drop",0
"Self-driving car updates",1
"Golf tournament leaderboard",2
"Housing bubble warning",0
"OpenAI releases new model",1
"Wrestlemania main event",2
"Gold prices surge",0
"Virtual reality headset reviews",1
"NBA draft picks",2
"Stock buyback programs increase",0
"Tesla autonomous driving update",1
"Marathon world record broken",2
"Bond yields decline",0
"Google I/O keynote highlights",1
"World chess championship",2
"Currency fluctuations impact trade",0
"Apple Vision Pro new features",1
"Tour de France stage winner",2
"Hedge fund performance Q3",0
"Microsoft Copilot integration",1
"UEFA champions league final",2
"Credit default swaps explained",0
"Amazon robotics in warehouses",1
"Badminton world championship",2
"Mortgage rates forecast",0
"Meta's new social platform",1
"Boxing heavyweight title",2
"Dividend stocks to watch",0
"Nvidia GPU demand soars",1
"Table tennis world cup",2
"Commodity prices rally",0
"Spotify AI playlists",1
"Rugby world cup fixtures",2
"401k contribution limits increase",0
"Netflix gaming expansion",1
"Volleyball nations league",2
"REIT performance analysis",0
"Uber flying taxis prototype",1
"Snowboarding X Games",2
"Tax reforms proposed",0
"Intel foundry business update",1
"Figure skating championships",2
"Emerging market debt",0
"AMD vs Nvidia benchmark",1
"Baseball world series",2
"Quantitative easing tapering",0
"TikTok AI filters",1
"Hockey stanley cup finals",2
"Private equity deals surge",0
"Zoom AI companion launch",1
"Esports world championship",2
"Consumer spending slows",0
"Palantir AI platforms",1
"Surfing world tour",2
"Options trading strategies",0
"Salesforce Einstein GPT",1
"WWE royal rumble",2
"Bank stress test results",0
"Adobe Firefly updates",1
"Cricket IPL auction",2
"Yield curve inversion",0
"Snapchat AR glasses",1
"MMA fight night",2
"Angel investing trends",0
"Reddit IPO filing",1
"Karate world championships",2
"Financial literacy campaigns",0
"Discord AI features",1
"Padel tennis growth",2
"Leveraged buyouts rise",0
"LinkedIn AI job match",1
"Motorsport endurance race",2
"Quant fund performance",0
"Twitch streaming AI tools",1
"Ski jumping world cup",2
"Carbon credit trading",0
"Stripe payment AI",1
"Roller derby finals",2
"High frequency trading",0
"Shopify AI assistants",1
"Fencing world cup",2
"Pension fund allocations",0
"Uipath automation AI",1
"Lacrosse championship",2
"Venture capital dry powder",0
"Coinbase staking rewards",1
"Handball world cup",2
"Stock split announcements",0
"ZoomInfo AI insights",1
"Bobsleigh world cup",2
"Derivatives market volume",0
"DocuSign AI agreements",1
"Archery world cup",2
"Foreign direct investment",0
"Salesloft AI sales",1
"Cycling velodrome records",2
"Insider trading cases",0
"Monday.com AI boards",1
"Softball world cup",2
"Exchange traded funds",0
"Asana AI workflows",1
"Kabaddi world cup",2
"Rating agency upgrades",0
"Dropbox AI search",1
"Netball world cup",2
"Wholesale inflation data",0
"HubSpot AI marketing",1
"Squash world championship",2
"Stock buyback tax",0
"Atlassian AI teammates",1
"Billiards world championship",2
"GDP growth revised up",0
"Canva AI design",1
"Bowling world cup",2
"Initial jobless claims",0
"Notion AI writing",1
"Darts world championship",2
"Credit rating downgrade",0
"Slack AI summaries",1
"Snooker world championship",2
"Margin call explained",0
"Workday AI recruiting",1
"Curling world championship",2
"Reverse mortgage rates",0
"Okta AI identity",1
"Orienteering world cup",2
"Mutual fund outflows",0
"Cloudflare AI security",1
"Triathlon world championship",2
"Initial public offering pipeline",0
"Datadog AI monitoring",1
"Rowing world cup",2
"Consumer sentiment index",0
"MongoDB AI features",1
"Sailing world cup",2
"Fiscal deficit targets",0
"Confluent AI streaming",1
"Canoeing world cup",2
"Quantitative analysis tools",0
"Snowflake AI data",1
"Shooting world cup",2
"Stagflation risks",0
"Elastic AI search",1
"Taekwondo world championship",2
"Capital gains tax",0
"Splunk AI analytics",1
"Wrestling world cup",2
"Zero coupon bonds",0
"New Relic AI ops",1
"Judo world championship",2
"Currency swap lines",0
"GitLab AI devops",1
"Boxing world cup",2
"Foreign exchange reserves",0
"GitHub Copilot updates",1
"Muay Thai championship",2
"Systemic risk monitoring",0
"Replit AI coding",1
"Kickboxing world cup",2
"Stock market circuit breakers",0
"Vercel AI deployment",1
"Sambo world championship",2
"Treasury yield curve",0
"Netlify AI features",1
"Wushu world cup",2
"Bank liquidity coverage",0
"Render AI cloud",1
"Capoeira championship",2
"Regulatory capital requirements",0
"Fly.io AI edge",1
"Sumo world cup",2
"Dividend reinvestment plans",0
"Deno AI runtime",1
"Polo world championship",2
"Earnings per share growth",0
"Bun AI toolkit",1
"Equestrian world cup",2
"Price to book ratio",0
"Supabase AI database",1
"Modern pentathlon",2
"Return on equity analysis",0
"Appwrite AI backend",1
"Futsal world cup",2
"Debt to equity ratio",0
"PocketBase AI",1
"Beach soccer world cup",2
"Free cash flow yield",0
"Directus AI",1
"Indoor hockey world cup",2
"Enterprise value multiples",0
"Strapi AI",1
"Floorball world cup",2
"Gross margin expansion",0
"Payload AI",1
"Bandy world cup",2
"Operating leverage",0
"KeystoneJS AI",1
"Ringette world cup",2
"Working capital management",0
"Ghost CMS AI",1
"Roller hockey world cup",2
"Asset turnover ratio",0
"Contentful AI",1
"Ice stock world cup",2
"Quick ratio analysis",0
"Prismic AI",1
"Underwater hockey",2
"Cash conversion cycle",0
"Sanity AI",1
"Skateboarding world cup",2
"Net debt calculation",0
"Builder.io AI",1
"Parkour world cup",2
"Levered free cash flow",0
"Framer AI",1
"Freestyle football",2
"Unlevered free cash flow",0
"Webflow AI",1
"Breakdancing world cup",2
"Beta coefficient stock",0
"Wix AI",1
"Rock climbing world cup",2
"Sharpe ratio investing",0
"Squarespace AI",1
"Calisthenics world cup",2
"Alpha generation strategies",0
"Weebly AI",1
"Gymnastics world championship",2
"Treynor ratio",0
"WordPress AI plugins",1
"Cheerleading world cup",2
"Jensen's alpha",0
"Drupal AI",1
"Dance sport world cup",2
"R squared in finance",0
"Magento AI",1
"Trampoline world cup",2
"Standard deviation risk",0
"Shopware AI",1
"Acrobatic gymnastics",2
"Value at risk models",0
"BigCommerce AI",1
"Aerobic gymnastics",2
"Conditional VaR",0
"WooCommerce AI",1
"Rhythmic gymnastics",2
"Stress testing banks",0
"OpenCart AI",1
"Powerlifting world cup",2
"Scenario analysis",0
"PrestaShop AI",1
"Strongman world cup",2
"Monte Carlo simulation",0
"Medusa JS AI",1
"Bodybuilding world cup",2
"Backtesting strategies",0
"Saleor AI",1
"Crossfit world cup",2
"Forward testing trading",0
"Vendure AI",1
"Weightlifting world cup",2
"Paper trading accounts",0
"Sylius AI",1
"Arm wrestling world cup",2
"Algorithmic trading",0
"Bagisto AI",1
"Tug of war world cup",2
"High frequency strategies",0
"Aimeos AI",1
"Paddleboarding world cup",2
"Quantamental investing",0
"Thirty Bees AI",1
"Kayaking world cup",2
"Factor investing models",0
"CubeCart AI",1
"Rafting world cup",2
"Smart beta ETFs",0
"Zen Cart AI",1
"Canyoning world cup",2
"Passive investing growth",0
"AbanteCart AI",1
"Paragliding world cup",2
"Active share measure",0
"OpenCart AI",1
"Hang gliding world cup",2
"Tracking error funds",0
"PrestaShop AI",1
"Wingsuit flying cup",2
"Information ratio",0
"WooCommerce AI",1
"Skydiving world cup",2
"Sortino ratio risk",0
"BigCommerce AI",1
"Base jumping cup",2
"Calmar ratio",0
"Shopware AI",1
"Bungee jumping cup",2
"Maximum drawdown",0
"Magento AI",1
"Zorbing world cup",2
"Ulcer index risk",0
"Drupal AI",1
"Coasteering cup",2
"Omega ratio",0
"WordPress AI",1
"Abseiling world cup",2
"Kappa ratio",0
"Wix AI",1
"Caving world cup",2
"Pain index finance",0
"Squarespace AI",1
"Mountaineering cup",2
"Martin ratio",0
"Weebly AI",1
"Ski mountaineering",2
"Burke ratio",0
"Framer AI",1
"Snowkiting cup",2
"Stutzer index",0
"Builder.io AI",1
"Kiteboarding cup",2
"Bernardo ratio",0
"Sanity AI",1
"Windsurfing cup",2
"Rachev ratio",0
"Prismic AI",1
"Surfski world cup",2
"Modified Sharpe",0
"Contentful AI",1
"SUP world cup",2
"Conditional Sharpe",0
"Ghost CMS AI",1
"Towboarding cup",2
"Adjusted Sharpe",0
"KeystoneJS AI",1
"Wakeboarding cup",2
"Double Sharpe ratio",0
"Payload AI",1
"Wakeskating cup",2
"Appraisal ratio",0
"Strapi AI",1
"Barefoot water ski",2
"M squared measure",0
"Directus AI",1
"Show skiing cup",2
"Treynor Black ratio",0
"PocketBase AI",1
"Ski jumping cup",2
"Jensen measure",0
"Supabase AI",1
"Snowboard cross cup",2
"Modigliani risk",0
"Appwrite AI",1
"Freestyle skiing",2
"Sortino VaR",0
"Bun AI",1
"Mogul skiing cup",2
"Conditional Drawdown",0
"Deno AI",1
"Aerial skiing cup",2
"Risk adjusted return",0
"Fly.io AI",1
"Biathlon world cup",2
"Capital asset pricing",0
"Render AI",1
"Cross country skiing",2
"Arbitrage pricing",0
"Netlify AI",1
"Speed skating cup",2
"Fama French model",0
"Vercel AI",1
"Short track speed",2
"Carhart four factor",0
"Replit AI",1
"Figure skating cup",2
"Novy Marx factor",0
"GitHub Copilot",1
"Synchronized skating",2
"Q factor model",0
"GitLab AI",1
"Ice dancing cup",2
"AQR factors",0
"New Relic AI",1
"Curling world cup",2
"Barra risk model",0
"Splunk AI",1
"Bobsleigh world cup",2
"Northfield model",0
"Elastic AI",1
"Skeleton world cup",2
"Bloomberg risk",0
"Snowflake AI",1
"Luge world cup",2
"MSCI risk metrics",0
"Confluent AI",1
"Skibobbing cup",2
"Black Litterman",0
"MongoDB AI",1
"Speed skiing cup",2
"Residual income valuation",0
"Datadog AI",1
"Grass skiing cup",2
"Economic value added",0
"Cloudflare AI",1
"Roller skiing cup",2
"Market value added",0
"Okta AI",1
"Telemark skiing",2
"Cash value added",0
"Workday AI",1
"Freeride skiing",2
"Shareholder yield",0
"Slack AI",1
"Backcountry skiing",2
"Earnings yield",0
"Notion AI",1
"Alpine touring cup",2
"Sales yield ratio",0
"Canva AI",1
"Snowshoeing cup",2
"Buyback yield",0
"Atlassian AI",1
"Dog sledding cup",2
"Dividend yield",0
"HubSpot AI",1
"Skijoring world cup",2
"Free cash flow yield",0
"Dropbox AI",1
"Snow polo world cup",2
"PEG ratio",0
"Asana AI",1
"Ice climbing cup",2
"EV EBITDA multiple",0
"Monday.com AI",1
"Mushing world cup",2
"Price sales ratio",0
"Salesloft AI",1
"Snow rafting cup",2
"Price cash flow",0
"DocuSign AI",1
"Ice sailing cup",2
"Price book value",0
"ZoomInfo AI",1
"Snowmobile racing",2
"Tobin Q ratio",0
"Coinbase AI",1
"Ice karting cup",2
"Enterprise value",0
"Uipath AI",1
"Ice cross downhill",2
"Market capitalization",0
"Shopify AI",1
"Bandy world cup",2
"Net tangible assets",0
"Stripe AI",1
"Rink bandy cup",2
"Intrinsic value",0
"Twitch AI",1
"Ice stock sport",2
"Liquidation value",0
"LinkedIn AI",1
"Ringette world cup",2
"Replacement value",0
"Discord AI",1
"Unicycle hockey",2
"Book value per share",0
"Reddit AI",1
"Quadball world cup",2
"Tangible book value",0
"Snapchat AI",1
"Bossaball cup",2
"Net asset value",0
"Adobe AI",1
"Footbag net cup",2
"Embedded value",0
"Salesforce AI",1
"Fistball cup",2
"Appraised value",0
"Palantir AI",1
"Korfball world cup",2
"Fair market value",0
"Zoom AI",1
"Racquetball cup",2
"Liquidity value",0
"TikTok AI",1
"Paddle tennis cup",2
"Going concern value",0
"Intel AI",1
"Padel world cup",2
"Salvage value",0
"AMD AI",1
"Racketlon cup",2
"Breakup value",0
"Nvidia AI",1
"Rush padel cup",2
"Option adjusted spread",0
"Tesla AI",1
"Platform tennis cup",2
"Credit default swap",0
"Google AI",1
"Wallyball cup",2
"Total return swap",0
"Apple AI",1
"Biribol cup",2
"Interest rate swap",0
"Meta AI",1
"Indoor soccer cup",2
"Currency swap",0
"Amazon AI",1
"Powerchair football",2
"Equity swap",0
"Microsoft AI",1
"Amputee football",2
"Basis swap",0
"OpenAI AI",1
"Deaf football cup",2
"Variance swap",0
"SpaceX AI",1
"Blind football cup",2
"Volatility swap",0
"Uber AI",1
"Cerebral palsy football",2
"Correlation swap",0
"Lyft AI",1
"Freestyle football cup",2
"Dividend swap",0
"Netflix AI",1
"Street football cup",2
"Inflation swap",0
"Spotify AI",1
"Swamp soccer cup",2
"Commodity swap",0
"Disney AI",1
"Zorb football cup",2
"Energy swap",0
"Warner AI",1
"Paralympic football",2
"Freight swap",0
"Sony AI",1
"Unicycle basketball",2
"Emission swap",0
"Nintendo AI",1
"Wheelchair basketball",2
"Carbon swap",0
"Tencent AI",1
"Deaf basketball cup",2
"Weather derivative",0
"Alibaba AI",1
"3x3 basketball cup",2
"Catastrophe bond",0
"Baidu AI",1
"Slamball cup",2
"Credit linked note",0
"Xiaomi AI",1
"Street basketball",2
"Equity linked note",0
"Huawei AI",1
"Netball world cup",2
"Commodity linked note",0
"Samsung AI",1
"Korfball cup",2
"FX linked note",0
"LG AI",1
"Handball world cup",2
"Interest linked note",0
"Panasonic AI",1
"Floorball world cup",2
"Inflation linked bond",0
"Toshiba AI",1
"Bandy world cup",2
"Zero coupon bond",0
"Hitachi AI",1
"Ringette world cup",2
"Floating rate note",0
"Fujitsu AI",1
"Rink bandy cup",2
"Perpetual bond",0
"NEC AI",1
"Ice stock sport",2
"Convertible bond",0
"Mitsubishi AI",1
"Unicycle hockey",2
"Exchangeable bond",0
"SoftBank AI",1
"Quadball cup",2
"Step up bond",0
"Rakuten AI",1
"Bossaball cup",2
"Step down bond",0
"Mercari AI",1
"Footbag net cup",2
"Capital guaranteed bond",0
"Line AI",1
"Fistball cup",2
"Structured product",0
"Yahoo Japan AI",1
"Korfball cup",2
"Reverse convertible",0
"PayPay AI",1
"Racquetball cup",2
"Airbag certificate",0
"Recruit AI",1
"Paddle tennis cup",2
"Discount certificate",0
"Nomura AI",1
"Padel world cup",2
"Bonus certificate",0
"Daiwa AI",1
"Racketlon cup",2
"Warrant",0
"Mizuho AI",1
"Rush padel cup",2
"Option",0
"SMBC AI",1
"Platform tennis cup",2
"Futures contract",0
"BNP Paribas AI",1
"Wallyball cup",2
"Forward contract",0
"Societe Generale AI",1
"Biribol cup",2
"Swap",0
"Credit Agricole AI",1
"Indoor soccer cup",2
"Swaption",0
"Deutsche Bank AI",1
"Powerchair football",2
"Cap",0
"Goldman Sachs AI",1
"Amputee football",2
"Floor",0
"Morgan Stanley AI",1
"Deaf football cup",2
"Collar",0
"JPMorgan AI",1
"Blind football cup",2
"Barrier option",0
"Citi AI",1
"Cerebral palsy football",2
"Asian option",0
"Bank of America AI",1
"Freestyle football cup",2
"Lookback option",0
"Wells Fargo AI",1
"Street football cup",2
"Bermudan option",0
"UBS AI",1
"Swamp soccer cup",2
"Binary option",0
"Credit Suisse AI",1
"Zorb football cup",2
"Rainbow option",0
"HSBC AI",1
"Paralympic football",2
"Spread option",0
"Barclays AI",1
"Unicycle basketball",2
"Quanto option",0
"Standard Chartered AI",1
"Wheelchair basketball",2
"Composite option",0
"BNY Mellon AI",1
"Deaf basketball cup",2
"Power option",0
"State Street AI",1
"3x3 basketball cup",2
"Gap option",0
"BlackRock AI",1
"Slamball cup",2
"Chooser option",0
"Vanguard AI",1
"Street basketball",2
"Compound option",0
"Fidelity AI",1
"Netball cup",2
"Installment option",0
"PIMCO AI",1
"Korfball cup",2
"Shout option",0
"Capital Group AI",1
"Handball cup",2
"Cliquet option",0
"T Rowe Price AI",1
"Floorball cup",2
"Ladder option",0
"Invesco AI",1
"Bandy cup",2
"Napoleon option",0
"Franklin Templeton AI",1
"Ringette cup",2
"Everest option",0
"Wellington AI",1
"Rink bandy cup",2
"Range accrual",0
"Neuberger Berman AI",1
"Ice stock sport",2
"Snowball option",0
"Ares Management AI",1
"Unicycle hockey",2
"Target redemption",0
"KKR AI",1
"Quadball cup",2
"Phoenix option",0
"Blackstone AI",1
"Bossaball cup",2
"Altiplano option",0
"Carlyle AI",1
"Footbag net cup",2
"Twin win option",0
"Apollo AI",1
"Fistball cup",2
"Express certificate",0
"Brookfield AI",1
"Korfball cup",2
"Outperformance certificate",0
"Oaktree AI",1
"Racquetball cup",2
"Twin win certificate",0
"Baupost Group AI",1
"Paddle tennis cup",2
"Bonus certificate",0
"Renaissance Tech AI",1
"Padel world cup",2
"Discount certificate",0
"Two Sigma AI",1
"Racketlon cup",2
"Airbag certificate",0
"DE Shaw AI",1
"Rush padel cup",2
"Reverse convertible",0
"Citadel AI",1
"Platform tennis cup",2
"Worst of certificate",0
"Millennium AI",1
"Wallyball cup",2
"Best of certificate",0
"Point72 AI",1
"Biribol cup",2
"Basket certificate",0
"Bridgewater AI",1
"Indoor soccer cup",2
"Rainbow certificate",0
"Man Group AI",1
"Powerchair football",2
"Range certificate",0
"Schonfeld AI",1
"Amputee football",2
"Conditional certificate",0
"Squarepoint AI",1
"Deaf football cup",2
"Trigger certificate",0
"XTX Markets AI",1
"Blind football cup",2
"Barrier reverse",0
"Jump trading AI",1
"Cerebral palsy football",2
"Lookback certificate",0
"Optiver AI",1
"Freestyle football cup",2
"Memory coupon",0
"Susquehanna AI",1
"Street football cup",2
"Auto callable",0
"Virtu AI",1
"Swamp soccer cup",2
"Snowball autocall",0
"DRW AI",1
"Zorb football cup",2
"Phoenix autocall",0
"IMC AI",1
"Paralympic football",2
"Target redemption auto",0
"Flow Traders AI",1
"Unicycle basketball",2
"Express autocall",0
"Tower Research AI",1
"Wheelchair basketball",2
"Altiplano autocall",0
"Hudson River AI",1
"Deaf basketball cup",2
"Reverse snowball",0
"GSA Capital AI",1
"3x3 basketball cup",2
"Barrier autocall",0
"Radix AI",1
"Slamball cup",2
"Coupon autocall",0
"Headlands Tech AI",1
"Street basketball",2
"Phoenix reverse",0
"Teza Technologies AI",1
"Netball cup",2
"Snowball reverse",0
"KCG AI",1
"Korfball cup",2
